taxonID hash,scientific name,kingdom,phylum,class,order,family,genus,taxon rank,nomenclatural code,location,country code,occurrence status,establishment means,degree of establishment,[OLD] introduction pathway [WILL BE DELETED],introduction pathway 1,introduction pathway 2,introduction pathway 3,date first observation,date last observation,source,occurrence remarks,native range,salinity zone,terrestrial,marine,freshwater,host,abundance,threat status,date added,added by,verified by
cebedf4407f487b424807ccd5478bfe6,Amphibalanus amphitrite,Animalia,Arthropoda,,Sessilia,Balanidae,Amphibalanus,species,ICZN,Flanders,BE,present,introduced,established,Ship/boat hull fouling,hullFouling,,,1952,,"Kerckhof F, Cattrijsse A (2001) Exotic Cirripedia (Balanomorpha) from buoys off the Belgian coast. Senckenbergiana maritime 31: 245–254, https://doi.org/10.1007/BF03043033",,South Europe,M,FALSE,TRUE,FALSE,,,,,,
db1c88330fce94a3483451f1e0fbc6af,Amphibalanus improvisus,Animalia,Arthropoda,,Sessilia,Balanidae,Amphibalanus,species,ICZN,Flanders,BE,present,introduced,established,"Ship/boat hull fouling | Ship/boat ballast water | Contaminant on animals (except parasites, species transported by host/vector)",hullFouling,ballastWater,contaminantOnAnimals,1700,,"Kerckhof F, Cattrijsse A (2001) Exotic Cirripedia (Balanomorpha) from buoys off the Belgian coast. Senckenbergiana maritime 31: 245–254, https://doi.org/10.1007/BF03043033",considered transport with oyster lots as 'Contaminant on animals'; first occurrence before 1700,West Atlantic,M,FALSE,TRUE,FALSE,,,,,,
d9c2fd07436f56f3824955c88261e76e,Amphibalanus reticulatus,Animalia,Arthropoda,,Sessilia,Balanidae,Amphibalanus,species,ICZN,Flanders,BE,present,introduced,established,Ship/boat hull fouling,hullFouling,,,1997,,"Kerckhof F, Cattrijsse A (2001) Exotic Cirripedia (Balanomorpha) from buoys off the Belgian coast. Senckenbergiana maritime 31: 245–254, https://doi.org/10.1007/BF03043033",,Tropical and warm seas,M,FALSE,TRUE,FALSE,,,,,,
464f0edd615ac93ab279f425dc1060a3,Astacus leptodactylus,Animalia,Arthropoda,,Decapoda,Astacidae,Astacus,species,ICZN,Flanders,BE,present,introduced,established,Aquaculture | Pet/aquarium/terrarium species (including live food for such species ),aquacultureMariculture,pet,,1986,,"Gérard P (1986) Les différentes espèces d'écrevisses en Belgique et leur répartition géographique. Station de Recherche Forestière et Hydrobiologique. Travaux serie D 54, 25 p",,Eastern Europe,F,FALSE,FALSE,TRUE,,,,,,
54cca150e1e0b7c0b3f5b152ae64d62b,Atyaephyra desmaresti,Animalia,Arthropoda,,Decapoda,Atyidae,Atyaephyra,species,ICZN,Flanders,BE,present,introduced,established,Pet/aquarium/terrarium species (including live food for such species ),pet,,,1895,,"Wouters K (2002) On the distribution of alien non-marine and estuarine macro-crustaceans in Belgium. Bulletin van het Koninklijk Belgisch Instituut voor Natuurwetenschappen, Biologie 72: 119–129",,South Europe,F,FALSE,FALSE,TRUE,,,,,,
f9953a68ec0b35fb531b3d1917df59c7,Austrominius modestus,Animalia,Arthropoda,,Sessilia,Austrobalanidae ,Austrominius,species,ICZN,Flanders,BE,present,introduced,established,Ship/boat hull fouling,hullFouling,,,1950,,"Leloup E, Lefevere S (1952) Sur la présence dans les eaux de la côte belge du cirripède, Elminius modestus Darwin, 1854, du copepode parasite, Mytilicola intestinalis Steuer, 1902, et du polychète, Mercierella enigmatica Fauvel, 1922. Mededelingen Koninklijk Belgisch Instituut voor Natuur Wetenschappen 28: 1–12",,Australia | Asia,M,FALSE,TRUE,FALSE,,,,,,
b2bc19dfbc9d3f248921a6e148ffbaaa,Branchiodrilus hortensis,Animalia,Annelida,,Tubficida,Naididae,Branchiodrilus,species,ICZN,Flanders,BE,present,introduced,established,Ship/boat ballast water,ballastWater,,,2010,,"Soors J, van Haaren T, Timm T, Speybroeck J (2013) Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): a new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions 8: 37–44, https://doi.org/10.3391/ai.2013.8.1.04",based on reference,Asia | Africa | Australia,F,FALSE,FALSE,TRUE,,,,,,
b25905a58f0d4cc12455803326d0d7e0,Branchiura sowerbyi,Animalia,Annelida,,Tubficida,Tubificidae,Branchiura,species,ICZN,Flanders,BE,present,introduced,established,Ship/boat ballast water,ballastWater,,,1931,,"Damas H (1938) Sur la presence dans la Meuse belge de Branchiura sowerbyi, Craspedacusta sowerbyi, et Urnatella gracilis. Annalles de Societé Zoologique Belge 69: 293–310",,East Asia,F/B,FALSE,FALSE,TRUE,,,,,,
e290ce86d71a55d91f917e211570869d,Bratislavia dadayi,Animalia,Annelida,,Tubficida,Naididae,Bratislavia,species,ICZN,Flanders,BE,present,introduced,established,Ship/boat ballast water,ballastWater,,,2002,,"Soors J, van Haaren T, Timm T, Speybroeck J (2013) Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): a new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions 8: 37–44, https://doi.org/10.3391/ai.2013.8.1.04",based on reference,Southern Hemisphere | China | United States,F,FALSE,FALSE,TRUE,,,,,,
13883300ac884d3398e25f29b89a6513,Callinectes sapidus,Animalia,Arthropoda,,Decapoda,Portunidae,Callinectes,species,ICZN,Flanders,BE,present,introduced,established,Ship/boat hull fouling | Other means of transport,hullFouling,otherTransport,,1993,,"Van Damme P, Maes J (1993) De Blauwe Zwemkrab Callinectes sapidus Rathbun, 1896 in de Westerschelde (België). De Strandvlo 13(4): 120–121","considered floating as 'Other means of transport', exact pathway is unknown but could be 'Hitchhikers on ship/boat (excluding ballast water and hull fouling)' 
",North America,B/M,FALSE,TRUE,FALSE,,,,,,
